matrix,dataset,backbone,label_budget_per_class,validation_budget_per_class,seed,method,status,reference_method,device,inference_dtype,quantization,batch_size,requested_batch_size,max_inference_batch_size,warmup_repeats,timing_repeats,max_epochs,accuracy,macro_f1,model_size_mb,latency_ms_per_example,throughput_examples_per_second,peak_memory_mb,train_examples,validation_examples,test_examples,train_class_counts,validation_class_counts,test_class_counts,train_index_hash,validation_index_hash,test_index_hash,fine_tune_seconds,failure_reason,accuracy_delta_vs_fp32_cpu,macro_f1_delta_vs_fp32_cpu,model_size_reduction_vs_fp32_cpu,latency_reduction_vs_fp32_cpu,throughput_gain_vs_fp32_cpu,peak_memory_reduction_vs_fp32_cpu,best_deployment_improvement_vs_fp32_cpu
formal,sst2,albert-base-v2,64,64,3,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.58203125,0.57406975478534,44.58638572692871,0.7978857046879284,1253.312340507621,87.615234375,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",e0a995c71794fa53f4a27a2c91490f2acfeffc5e6b739491b8bd6a75d6f6127e,0fee96d6c07cf098690caf7b8b6c54a9855d491e131555896781d5bdb104ccd8,7b592b501cde847e3846274980bc8e34fba92e13ad4466277fca69c6d0b43a71,0.509404053000253,,0.0,0.0,0.0,0.9694049528083513,31.685028845876825,0.0,31.685028845876825
formal,sst2,albert-base-v2,64,64,3,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.59375,0.5864554209381796,44.58638572692871,0.8854924406250575,1129.3151179180177,96.6376953125,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",e0a995c71794fa53f4a27a2c91490f2acfeffc5e6b739491b8bd6a75d6f6127e,0fee96d6c07cf098690caf7b8b6c54a9855d491e131555896781d5bdb104ccd8,7b592b501cde847e3846274980bc8e34fba92e13ad4466277fca69c6d0b43a71,0.509404053000253,,0.01171875,0.012385666152839647,0.0,0.9660456593599857,28.45131553582652,0.0,28.45131553582652
formal,sst2,albert-base-v2,64,64,4,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.65234375,0.6520836196497015,44.58638572692871,26.38000562421894,37.90749760424314,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",19222c61578480c032ef1ead448387aa4686585a6211c70d0e9cc2f0ca4bce49,9a8a6a48536503c447624b9da6be093779e580980cf813755671714528757287,b2174e606a9e62fb609e59a9dd1d2034c4222c4e0b3518a2c69fbc542a7c45b2,0.4296588140005042,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,sst2,albert-base-v2,64,64,4,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.4921875,0.396357832112022,22.370460510253906,17.256438828906084,57.949383990218784,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",19222c61578480c032ef1ead448387aa4686585a6211c70d0e9cc2f0ca4bce49,9a8a6a48536503c447624b9da6be093779e580980cf813755671714528757287,b2174e606a9e62fb609e59a9dd1d2034c4222c4e0b3518a2c69fbc542a7c45b2,0.4296588140005042,,-0.16015625,-0.2557257875376795,0.4982670125526034,0.3458515864354743,0.5287050755819945,0.0,0.5287050755819945
formal,sst2,albert-base-v2,64,64,4,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.65234375,0.6520836196497015,44.58638572692871,0.7901026148431356,1265.6583856497384,87.615234375,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",19222c61578480c032ef1ead448387aa4686585a6211c70d0e9cc2f0ca4bce49,9a8a6a48536503c447624b9da6be093779e580980cf813755671714528757287,b2174e606a9e62fb609e59a9dd1d2034c4222c4e0b3518a2c69fbc542a7c45b2,0.4296588140005042,,0.0,0.0,0.0,0.9700491870207276,32.38807533177996,0.0,32.38807533177996
formal,sst2,albert-base-v2,64,64,4,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.64453125,0.6443955976858848,44.58638572692871,0.9059066796879733,1103.8664604442874,96.6376953125,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",19222c61578480c032ef1ead448387aa4686585a6211c70d0e9cc2f0ca4bce49,9a8a6a48536503c447624b9da6be093779e580980cf813755671714528757287,b2174e606a9e62fb609e59a9dd1d2034c4222c4e0b3518a2c69fbc542a7c45b2,0.4296588140005042,,-0.0078125,-0.0076880219638166825,0.0,0.9656593447100603,28.120003434906955,0.0,28.120003434906955
formal,sst2,albert-base-v2,64,64,5,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.76171875,0.7534069196393324,44.58638572692871,25.81432058906188,38.73818784228329,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",49d10ce11ca63d0f05378404a3415685191112e440dd9f73f4f74b391a2c117c,2ec11359c71c9f7a4e63e771660be867ef91c03f8d5d7a9cef56fbf490aebd19,274602d2a9aecf5e33c656a6ec3c3df55ac18a84aa1a4e4a46e26235c323870f,0.4725574099993537,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,sst2,albert-base-v2,64,64,5,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.4921875,0.391812865497076,22.370460510253906,16.981649755467743,58.8870936805195,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",49d10ce11ca63d0f05378404a3415685191112e440dd9f73f4f74b391a2c117c,2ec11359c71c9f7a4e63e771660be867ef91c03f8d5d7a9cef56fbf490aebd19,274602d2a9aecf5e33c656a6ec3c3df55ac18a84aa1a4e4a46e26235c323870f,0.4725574099993537,,-0.26953125,-0.36159405414225637,0.4982670125526034,0.34216166190082653,0.5201303148270501,0.0,0.5201303148270501
formal,sst2,albert-base-v2,64,64,5,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.76171875,0.7534069196393324,44.58638572692871,0.8034319257816946,1244.6605218320838,87.615234375,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",49d10ce11ca63d0f05378404a3415685191112e440dd9f73f4f74b391a2c117c,2ec11359c71c9f7a4e63e771660be867ef91c03f8d5d7a9cef56fbf490aebd19,274602d2a9aecf5e33c656a6ec3c3df55ac18a84aa1a4e4a46e26235c323870f,0.4725574099993537,,0.0,0.0,0.0,0.9688765031405813,31.130065735122464,0.0,31.130065735122464
formal,sst2,albert-base-v2,64,64,5,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.75,0.7400850307760645,44.58638572692871,0.9204545460946179,1086.4197523309372,96.6376953125,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",49d10ce11ca63d0f05378404a3415685191112e440dd9f73f4f74b391a2c117c,2ec11359c71c9f7a4e63e771660be867ef91c03f8d5d7a9cef56fbf490aebd19,274602d2a9aecf5e33c656a6ec3c3df55ac18a84aa1a4e4a46e26235c323870f,0.4725574099993537,,-0.01171875,-0.013321888863267906,0.0,0.9643432588931031,27.04518778096002,0.0,27.04518778096002
formal,sst2,albert-base-v2,128,128,1,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.84375,0.8429736858246948,44.58638572692871,24.545395601562348,40.74083857651692,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",04c8d669c88145f62491eb13e78cb401de2f3d5fb8c3c126822432630d10adc6,e2d4b50ac79708d24bd6ca380de7347b4a9df72f860301d11922c9306af25036,543846d9d68ffe5b4b0f8ddf95eca5a7f97627a986335996ba18fd1e7ce2392f,0.9507420490008371,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,sst2,albert-base-v2,128,128,1,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.51953125,0.4464816214600876,22.370460510253906,16.951315714844384,58.99247095753713,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",04c8d669c88145f62491eb13e78cb401de2f3d5fb8c3c126822432630d10adc6,e2d4b50ac79708d24bd6ca380de7347b4a9df72f860301d11922c9306af25036,543846d9d68ffe5b4b0f8ddf95eca5a7f97627a986335996ba18fd1e7ce2392f,0.9507420490008371,,-0.32421875,-0.3964920643646072,0.4982670125526034,0.30938918280195044,0.4479935371664263,0.0,0.4982670125526034
formal,sst2,albert-base-v2,128,128,1,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.84375,0.8429736858246948,44.58638572692871,0.8436321999994334,1185.350677701339,87.08984375,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",04c8d669c88145f62491eb13e78cb401de2f3d5fb8c3c126822432630d10adc6,e2d4b50ac79708d24bd6ca380de7347b4a9df72f860301d11922c9306af25036,543846d9d68ffe5b4b0f8ddf95eca5a7f97627a986335996ba18fd1e7ce2392f,0.9507420490008371,,0.0,0.0,0.0,0.9656297167218713,28.09490131075939,0.0,28.09490131075939
formal,sst2,albert-base-v2,128,128,1,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.84765625,0.8469814704124328,44.58638572692871,0.8928330374999405,1120.0302385764558,96.8076171875,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",04c8d669c88145f62491eb13e78cb401de2f3d5fb8c3c126822432630d10adc6,e2d4b50ac79708d24bd6ca380de7347b4a9df72f860301d11922c9306af25036,543846d9d68ffe5b4b0f8ddf95eca5a7f97627a986335996ba18fd1e7ce2392f,0.9507420490008371,,0.00390625,0.004007784587737984,0.0,0.9636252333434336,26.491585291571358,0.0,26.491585291571358
formal,sst2,albert-base-v2,128,128,2,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.765625,0.7619047619047619,44.58638572692871,26.662628023437662,37.505680202302436,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",d7a43e997c0847f21a6822a6915b38a6be0fd2a35a762f051f7c4d52f459d15f,7f2a38ef886b0215262ef5a16e236940f5837ff37f1da41bf20ca0d538b409fa,add7b4024851243ce918d6b67fb9366d78bf1869d0c1a6ba53fc4da0bc23be4d,1.0831452999991598,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,sst2,albert-base-v2,128,128,2,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.4765625,0.3682504604051565,22.370460510253906,17.761100187499324,56.3028184877772,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",d7a43e997c0847f21a6822a6915b38a6be0fd2a35a762f051f7c4d52f459d15f,7f2a38ef886b0215262ef5a16e236940f5837ff37f1da41bf20ca0d538b409fa,add7b4024851243ce918d6b67fb9366d78bf1869d0c1a6ba53fc4da0bc23be4d,1.0831452999991598,,-0.2890625,-0.39365430149960534,0.4982670125526034,0.3338578563265966,0.5011811060107324,0.0,0.5011811060107324
formal,sst2,albert-base-v2,128,128,2,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.765625,0.7619047619047619,44.58638572692871,0.7946518296876093,1258.4127571858942,88.0419921875,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",d7a43e997c0847f21a6822a6915b38a6be0fd2a35a762f051f7c4d52f459d15f,7f2a38ef886b0215262ef5a16e236940f5837ff37f1da41bf20ca0d538b409fa,add7b4024851243ce918d6b67fb9366d78bf1869d0c1a6ba53fc4da0bc23be4d,1.0831452999991598,,0.0,0.0,0.0,0.9701960426035621,32.55259124479607,0.0,32.55259124479607
formal,sst2,albert-base-v2,128,128,2,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.76953125,0.7661014324428959,44.58638572692871,0.8884163484381702,1125.5983771100039,96.970703125,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",d7a43e997c0847f21a6822a6915b38a6be0fd2a35a762f051f7c4d52f459d15f,7f2a38ef886b0215262ef5a16e236940f5837ff37f1da41bf20ca0d538b409fa,add7b4024851243ce918d6b67fb9366d78bf1869d0c1a6ba53fc4da0bc23be4d,1.0831452999991598,,0.00390625,0.004196670538133995,0.0,0.9666793405489807,29.01141083266914,0.0,29.01141083266914
formal,sst2,albert-base-v2,128,128,3,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.87109375,0.8708553084155011,44.58638572692871,27.983130738282114,35.735815600931225,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",d382c7e29349a5ee060d8da3c937996800b46d57b16e32dcadba699e3dd02a14,f3e196e7f78d0e4ffbe0fc761cb7a9b1d500161fc71ece911c56396e98fa4fae,7b592b501cde847e3846274980bc8e34fba92e13ad4466277fca69c6d0b43a71,0.9276220299998386,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,sst2,albert-base-v2,128,128,3,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.5234375,0.4527614241659658,22.370460510253906,17.267338107031094,57.91280588829205,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",d382c7e29349a5ee060d8da3c937996800b46d57b16e32dcadba699e3dd02a14,f3e196e7f78d0e4ffbe0fc761cb7a9b1d500161fc71ece911c56396e98fa4fae,7b592b501cde847e3846274980bc8e34fba92e13ad4466277fca69c6d0b43a71,0.9276220299998386,,-0.34765625,-0.41809388424953525,0.4982670125526034,0.38293758948820406,0.6205816185928305,0.0,0.6205816185928305
formal,sst2,albert-base-v2,128,128,3,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.87109375,0.8708553084155011,44.58638572692871,0.7925495617186584,1261.7507450656858,87.615234375,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",d382c7e29349a5ee060d8da3c937996800b46d57b16e32dcadba699e3dd02a14,f3e196e7f78d0e4ffbe0fc761cb7a9b1d500161fc71ece911c56396e98fa4fae,7b592b501cde847e3846274980bc8e34fba92e13ad4466277fca69c6d0b43a71,0.9276220299998386,,0.0,0.0,0.0,0.9716775950078231,34.307736058297955,0.0,34.307736058297955
formal,sst2,albert-base-v2,128,128,3,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.87109375,0.8708553084155011,44.58638572692871,0.9008530890625366,1110.0589120925806,96.6376953125,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",d382c7e29349a5ee060d8da3c937996800b46d57b16e32dcadba699e3dd02a14,f3e196e7f78d0e4ffbe0fc761cb7a9b1d500161fc71ece911c56396e98fa4fae,7b592b501cde847e3846274980bc8e34fba92e13ad4466277fca69c6d0b43a71,0.9276220299998386,,0.0,0.0,0.0,0.9678072801257319,30.062923664281897,0.0,30.062923664281897
formal,sst2,albert-base-v2,128,128,4,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.828125,0.8277465133349645,44.58638572692871,26.87797492109496,37.20518390748099,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",31de48c56430d993965c0578f8272592db119eded7039ff181daf97b5dd58269,596e053195585881475b0c6d2c59650452777680809e603cc3cddaa8e2212f36,b2174e606a9e62fb609e59a9dd1d2034c4222c4e0b3518a2c69fbc542a7c45b2,0.8711345819992857,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,sst2,albert-base-v2,128,128,4,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.49609375,0.36869874405000863,22.370460510253906,17.5750200476557,56.898939363280455,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",31de48c56430d993965c0578f8272592db119eded7039ff181daf97b5dd58269,596e053195585881475b0c6d2c59650452777680809e603cc3cddaa8e2212f36,b2174e606a9e62fb609e59a9dd1d2034c4222c4e0b3518a2c69fbc542a7c45b2,0.8711345819992857,,-0.33203125,-0.4590477692849559,0.4982670125526034,0.3461181469493043,0.529328265243155,0.0,0.529328265243155
formal,sst2,albert-base-v2,128,128,4,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.828125,0.8277465133349645,44.58638572692871,0.8350677890618385,1197.5075713595127,87.615234375,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",31de48c56430d993965c0578f8272592db119eded7039ff181daf97b5dd58269,596e053195585881475b0c6d2c59650452777680809e603cc3cddaa8e2212f36,b2174e606a9e62fb609e59a9dd1d2034c4222c4e0b3518a2c69fbc542a7c45b2,0.8711345819992857,,0.0,0.0,0.0,0.9689311493327407,31.18657847082232,0.0,31.18657847082232
formal,sst2,albert-base-v2,128,128,4,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.82421875,0.8237642847308275,44.58638572692871,0.9206531023437492,1086.185445369438,96.6376953125,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",31de48c56430d993965c0578f8272592db119eded7039ff181daf97b5dd58269,596e053195585881475b0c6d2c59650452777680809e603cc3cddaa8e2212f36,b2174e606a9e62fb609e59a9dd1d2034c4222c4e0b3518a2c69fbc542a7c45b2,0.8711345819992857,,-0.00390625,-0.003982228604136995,0.0,0.9657469320123079,28.19446516029812,0.0,28.19446516029812
formal,sst2,albert-base-v2,128,128,5,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.8359375,0.8333333333333333,44.58638572692871,27.86651488984404,35.88536291506084,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",625a6477fca04e91445bb6afd4387b82ca610d1ec4789456b20daad6e99c475a,db8e5afb91a9b54d09ead342a612660a393b96f28550605d88762156e5beefc9,274602d2a9aecf5e33c656a6ec3c3df55ac18a84aa1a4e4a46e26235c323870f,0.9258892559992091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,sst2,albert-base-v2,128,128,5,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.5078125,0.36318407960199,22.370460510253906,16.524527984374515,60.51610072890393,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",625a6477fca04e91445bb6afd4387b82ca610d1ec4789456b20daad6e99c475a,db8e5afb91a9b54d09ead342a612660a393b96f28550605d88762156e5beefc9,274602d2a9aecf5e33c656a6ec3c3df55ac18a84aa1a4e4a46e26235c323870f,0.9258892559992091,,-0.328125,-0.47014925373134325,0.4982670125526034,0.40701131628064174,0.6863728220373031,0.0,0.6863728220373031
formal,sst2,albert-base-v2,128,128,5,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.8359375,0.8333333333333333,44.58638572692871,0.833258705469575,1200.1074737484555,87.615234375,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",625a6477fca04e91445bb6afd4387b82ca610d1ec4789456b20daad6e99c475a,db8e5afb91a9b54d09ead342a612660a393b96f28550605d88762156e5beefc9,274602d2a9aecf5e33c656a6ec3c3df55ac18a84aa1a4e4a46e26235c323870f,0.9258892559992091,,0.0,0.0,0.0,0.9700982089520905,32.44281278662445,0.0,32.44281278662445
